model,scope,n_obs,n_fixtures,delta,lo,hi,p_negative,significant
m05_joint_grw_smile_spine_w020,OU1.5,430,215,0.0047878856472533165,-0.011018057098449302,0.019334783716928865,0.2712,false
m05_joint_grw_smile_spine_w020,OU3.5,528,264,-0.0004278291690213996,-0.010093611499644928,0.008732077608395198,0.5339,false
m05_joint_grw_smile_spine_w020,OU4.5,197,104,-0.15506873177136313,-0.5094849861574404,0.030859847069294864,0.7182,false
m05_joint_grw_smile_spine_w040,all,2899,627,-0.0010388865156039629,-0.006391776446102788,0.004069023206285911,0.6439,false
m05_joint_grw_smile_spine_w040,1X2,1785,595,-0.00098351545183033,-0.008917462444498595,0.006725845440639248,0.5897,false
m05_joint_grw_smile_spine_w040,OU2.5,758,379,-0.00372887753982327,-0.01252224052075861,0.005061962353133479,0.7906,false
m05_joint_grw_smile_spine_w040,BTTS,356,178,0.004411045640357562,-0.0047546368861078854,0.013487420209569926,0.1704,false
m05_joint_grw_smile_spine_w040,OU0.5,533,384,-1.1002693993565607,-1.6496370940133556,-0.615467717081173,1.0,true
m05_joint_grw_smile_spine_w040,OU1.5,430,215,0.004553399737576619,-0.011246399727426526,0.01902404255794764,0.2795,false
m05_joint_grw_smile_spine_w040,OU3.5,528,264,-0.0010998540872711466,-0.010227779492375475,0.007675620486539281,0.5949,false
m05_joint_grw_smile_spine_w040,OU4.5,197,104,-0.15473937157452178,-0.5089246962121197,0.030702989806856887,0.7151,false
