match_id,match_date,season,home_team,away_team,n_targets,sse,reason
14035717,2025-11-08,25/26,edinburgh-city-fc,elgin-city,2,NaN,too few quoted selections (2 < 3)
14035719,2025-11-08,25/26,forfar-athletic,the-spartans-fc,0,NaN,too few quoted selections (0 < 3)
14035725,2025-11-15,25/26,the-spartans-fc,clyde-fc,0,NaN,too few quoted selections (0 < 3)
14035730,2025-11-22,25/26,the-spartans-fc,stranraer,0,NaN,too few quoted selections (0 < 3)
14035731,2025-12-06,25/26,annan-athletic,the-spartans-fc,0,NaN,too few quoted selections (0 < 3)
14035738,2025-12-13,25/26,stirling-albion,the-spartans-fc,0,NaN,too few quoted selections (0 < 3)
14035747,2025-12-20,25/26,the-spartans-fc,elgin-city,0,NaN,too few quoted selections (0 < 3)
14035750,2025-12-27,25/26,edinburgh-city-fc,the-spartans-fc,0,NaN,too few quoted selections (0 < 3)
14035755,2026-01-03,25/26,the-spartans-fc,dumbarton,0,NaN,too few quoted selections (0 < 3)
14035766,2026-01-24,25/26,clyde-fc,the-spartans-fc,0,NaN,too few quoted selections (0 < 3)
14035773,2026-01-31,25/26,elgin-city,the-spartans-fc,0,NaN,too few quoted selections (0 < 3)
14035787,2026-02-14,25/26,the-spartans-fc,edinburgh-city-fc,0,NaN,too few quoted selections (0 < 3)
14035792,2026-02-21,25/26,stranraer,the-spartans-fc,0,NaN,too few quoted selections (0 < 3)
14035796,2026-02-28,25/26,the-spartans-fc,annan-athletic,0,NaN,too few quoted selections (0 < 3)
14035798,2026-03-07,25/26,dumbarton,the-spartans-fc,0,NaN,too few quoted selections (0 < 3)
14035806,2026-03-14,25/26,the-spartans-fc,clyde-fc,0,NaN,too few quoted selections (0 < 3)
14035810,2026-03-21,25/26,forfar-athletic,the-spartans-fc,0,NaN,too few quoted selections (0 < 3)
14035816,2026-03-28,25/26,the-spartans-fc,east-kilbride,0,NaN,too few quoted selections (0 < 3)
14035819,2026-04-04,25/26,edinburgh-city-fc,the-spartans-fc,0,NaN,too few quoted selections (0 < 3)
14035822,2026-04-11,25/26,the-spartans-fc,stranraer,0,NaN,too few quoted selections (0 < 3)
15399014,2026-01-27,25/26,east-kilbride,the-spartans-fc,0,NaN,too few quoted selections (0 < 3)
15458714,2026-03-03,25/26,the-spartans-fc,stirling-albion,0,NaN,too few quoted selections (0 < 3)
15588903,2026-03-17,25/26,the-spartans-fc,forfar-athletic,0,NaN,too few quoted selections (0 < 3)
