referee_id,referee_name,matches,penalty_attempts,attempts_per_match,cohort
dzranvufdfmhfamhzvzt6aok5,Scott Lambie,51,23,0.45098039215686275,all_finished_raw_incident_counts
7luf1hybr5lvjzerdmjpxr0mh,Ross Hardie,40,19,0.475,all_finished_raw_incident_counts
66pzin51pbju8o233xuj53g0l,Alan James Muir,14,7,0.5,all_finished_raw_incident_counts
92eeu4b1d1ovae5np432u6ehh,Ross Birrell,4,2,0.5,all_finished_raw_incident_counts
dhr0dccgaep6rtse8cfk94fvu,Abbie Hendry,9,5,0.5555555555555556,all_finished_raw_incident_counts
35t8tzl9dfc9dsno4y3ezmc8a,Lorraine Watson,8,5,0.625,all_finished_raw_incident_counts
6t9ay0iyzyxicahf6h0yb536y,Ross Clark,3,2,0.6666666666666666,all_finished_raw_incident_counts
ejn9lmzwsmvibvknkro3024tl,Euan Birch,3,2,0.6666666666666666,all_finished_raw_incident_counts
cc8rdi65inuhyhac2ss6yb4d1,Steven McLean,1,1,1.0,all_finished_raw_incident_counts
9hs2fx46hz4dnj8q935ez6n84,Tommi Kerr,1,1,1.0,all_finished_raw_incident_counts
